,id,first_name,last_name,position,height_feet,height_inches,weight_pounds,team_id,team_abbreviation,team_city,team_conference,team_division,team_full_name,team_name
2806,46391935,Matt,Mazza,,,,,51,SHE,,    ,,Sheboygan Redskins,Sheboygan Redskins
2807,46403829,Jay,Miller,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
2808,337,Mike,Muscala,F-C,6.0,11.0,240.0,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
2809,2960,Jerrod,Mustaf,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
2810,660,Dikembe,Mutombo,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
2811,1065,Martin,Muursepp,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
2812,3050,Pete,Myers,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
2813,338,Svi,Mykhailiuk,G,6.0,8.0,205.0,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
2814,46429880,Makhtar,N'diaye,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
2815,64270015,Makhtar,N'diaye,F,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
2816,1330,Mamadou,N'diaye,,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
2817,46394518,Bob,Naber,,,,,49,INO,,    ,,Indianapolis Olympians,Indianapolis Olympians
2818,46395575,Boris,Nachamkin,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
2819,1446,Bostjan,Nachbar,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
2820,339,Abdel,Nader,F,6.0,6.0,225.0,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
2821,46390822,Fred,Nagy,,,,,46,JET,,    ,,Indianapolis Jets,Indianapolis Jets
2822,1319,Lee,Nailon,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
2823,510,Larry,Nance,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
2824,64270026,Pete,Nance,F,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
2825,340,Larry,Nance Jr.,F,6.0,9.0,230.0,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
2826,341,Shabazz,Napier,G,6.0,1.0,180.0,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
2827,64270029,Paul,Napolitano,G,,,,46,JET,,    ,,Indianapolis Jets,Indianapolis Jets
2828,46406995,Bob,Nash,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
2829,46401264,Charles,Nash,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
2830,1039,Steve,Nash,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
2831,2242,Swen,Nater,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
2832,982,Howard,Nathan,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
2833,2340,Calvin,Natt,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
2834,2537,Kenny,Natt,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
2835,46396111,Willie,Naulls,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
2836,1750,Juan,Carlos Navarro,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
2837,1901,Hamady,Ndiaye,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
2838,2174,Maurice,Ndour,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
2839,3075,Craig,Neal,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
2840,46394533,Jim,Neal,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
2841,46406968,Lloyd,Neal,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
2842,613,Ed,Nealy,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
2843,2037,Nemanja,Nedovic,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
2844,46390216,Al,Negratti,,,,,42,WAS,,    ,,Washington Capitols,Washington Capitols
2845,46405448,Barry,Nelson,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
2846,1805,DeMarcus,Nelson,G,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
2847,46400216,Don,Nelson,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
2848,1533,Jameer,Nelson,,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
2849,46407003,Louie,Nelson,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
2850,38017507,Andrew,Nembhard,G-F,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
2851,17554003,RJ,Nembhard Jr.,G,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
2852,1180,Tyrone,Nesby,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
2853,3547250,Aaron,Nesmith,G-F,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
2854,2783,Martin,Nessley,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
2855,46389653,Ken,Keller,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
2856,2124,Sean,Kilpatrick,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
2857,1852,Marcus,Landry,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
2858,2118,Joffrey,Lauvergne,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
2859,3547284,Karim,Mane,G,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
2860,3547293,Naji,Marshall,F,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
2861,47957121,Justin,Minaya,F,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
2862,1898,Gary,Neal,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
2863,1213,Rasho,Nesterovic,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
2864,343,Raul,Neto,G,6.0,1.0,179.0,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
2865,46409577,Johnny,Neumann,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
2866,46399192,Paul,Neumann,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
2867,703,Chuck,Nevitt,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
2868,924,Ivano,Newbill,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
2869,1323,Ira,Newble,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
2870,2441,Mike,Newlin,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
2871,2950,Johnny,Newman,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
2872,1986689,Malik,Newman,G,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
2873,46404362,Dave,Newmark,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
2874,344,Georges,Niang,F,6.0,8.0,230.0,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
2875,1770,Demetris,Nichols,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
2876,46390794,Jack,Nichols,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
2877,2012,Andrew,Nicholson,,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
2878,1066,Gaylon,Nickerson,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
2879,2496,Carl,Nicks,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
2880,46404380,Rich,Niemann,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
2881,46390789,John,Niemiera,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
2882,2502,Mike,Niles,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
2883,2599,Kurt,Nimphius,,,,,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
2884,2835,Dyron,Nix,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
2885,2249,Norm,Nixon,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
2886,1771,Joakim,Noah,,6.0,11.0,230.0,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
2887,1561,Andres,Nocioni,F,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
2888,1681,David,Noel,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
2889,345,Nerlens,Noel,F-C,6.0,11.0,220.0,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
2890,46390240,Paul,Noel,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
2891,2085,Lucas,Nogueira,,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
2892,46392445,Jim,Nolan,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
2893,46395047,Paul,Nolen,,,,,45,BAL,,    ,,Baltimore Bullets,Baltimore Bullets
2894,1115,Jeff,Nordgaard,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
2895,46399199,Robert,Nordmann,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
2896,46389646,Johnny,Norlander,,,,,42,WAS,,    ,,Washington Capitols,Washington Capitols
2897,46408539,Connie,Norman,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
2898,2910,Ken,Norman,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
2899,2622,Audie,Norris,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
2900,1063,Moochie,Norris,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
2901,2480,Sylvester,Norris,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
2902,666808,Zach,Norvell Jr.,G,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
2903,46405443,Willie,Norwood,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
2904,46389606,George,Nostrand,,,,,43,PRO,,    ,,Providence Steamrollers,Providence Steamrollers
2905,46389668,Stan,Noszka,,,,,44,PIT,,    ,,Pittsburgh Ironmen,Pittsburgh Ironmen
2906,46390775,Mike,Novak,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
2907,666809,Jaylen,Nowell,G,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
2908,56677869,Markquis,Nowell,G,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
2909,46400228,Mel,Nowell,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
2910,346,Dirk,Nowitzki,F,7.0,0.0,245.0,7,DAL,Dallas,West,Southwest,Dallas Mavericks,Mavericks
2911,347,Frank,Ntilikina,G,6.0,6.0,200.0,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
2912,50927,Kendrick,Nunn,G,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
2913,348,James,Nunnally,F,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
2914,666697,Stanton,Kidd,F,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
2915,46393481,Jack,Kiley,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
2916,275,Meyers,Leonard,F-C,7.0,1.0,255.0,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
2917,661,Mark,Macon,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
2918,46389682,Peter,Maravich,,,,,44,PIT,,    ,,Pittsburgh Ironmen,Pittsburgh Ironmen
2919,666755,Dakota,Mathias,G,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
2920,1615,Sean,May,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
2921,46389636,Mike,McCarron,,,,,41,HUS,,    ,,Toronto Huskies,Toronto Huskies
2922,997,Clint,McDaniel,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
2923,953,Lawrence,Moten,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
2924,791,Melvin,Newbern,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
2925,349,Jusuf,Nurkic,C,7.0,0.0,275.0,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
2926,350,David,Nwaba,G,6.0,4.0,219.0,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
2927,3547207,Jordan,Nwora,F,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
2928,913,Julius,Nwosu,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
2929,1131,Charles,O'Bannon,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
2930,2145,JJ,O'Brien,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
2931,1679,Patrick,O'Bryant,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
2932,2110,Johnny,O'Bryant III,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
2933,46390808,Dermie,O'Connell,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
2934,46389670,Francis,O'Grady,,,,,38,BOM,,    ,,St. Louis Bombers,St. Louis Bombers
2935,46390233,Dick,O'Keefe,,,,,42,WAS,,    ,,Washington Capitols,Washington Capitols
2936,46392973,Tommy,O'Keefe,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
2937,2508,Mike,O'Koren,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
2938,46404880,Grady,O'Malley,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
2939,1059,Jermaine,O'Neal,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
2940,735,Shaquille,O'Neal,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
2941,351,Royce,O'Neale,F,6.0,6.0,226.0,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
2942,46394018,Mike,O'Neill,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
2943,352,Kyle,O'Quinn,C,6.0,10.0,250.0,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
2944,46392462,Kevin,O'Shea,,,,,45,BAL,,    ,,Baltimore Bullets,Baltimore Bullets
2945,46389698,Garland,O'Shields,,,,,37,CHS,,    ,,Chicago Stags,Chicago Stags
2946,2957,Charles,Oakley,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
2947,1592,Fabricio,Oberto,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
2948,2168,Daniel,Ochefu,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
2949,1798,Greg,Oden,C,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
2950,1216,Lamar,Odom,F,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
2951,46404350,Carlos,Ogden,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
2952,46405460,Ralph,Ogden,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
2953,642,Alan,Ogg,,,,,16,MIA,Miami,East,Southeast,Miami Heat,Heat
2954,46398672,Don,Ohl,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
2955,2026,Tim,Ohlbrecht,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
2956,353,Semi,Ojeleye,F,6.0,7.0,241.0,13,LAC,LA,West,Pacific,LA Clippers,Clippers
2957,1559,Emeka,Okafor,F,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
2958,354,Jahlil,Okafor,C,6.0,11.0,275.0,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
2959,666818,Chuma,Okeke,F,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
2960,355,Elie,Okobo,G,6.0,3.0,190.0,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
2961,356,Josh,Okogie,G,6.0,4.0,212.0,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
2962,3547244,Onyeka,Okongwu,F-C,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
2963,3547247,Isaac,Okoro,F-G,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
2964,666821,KZ,Okpala,F,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
2965,1417,Mehmet,Okur,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
2966,357,Victor,Oladipo,G,6.0,4.0,210.0,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
2967,3066,Jawann,Oldham,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
2968,46391357,Johnny,Oldham,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
2969,46408552,Frank,Oleynick,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
2970,17896061,Scottie,Lewis,G,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
2971,525,Todd,Lichti,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
2972,1600,Arvydas,Macijauskas,,,,,19,NOP,New Orleans,West,Southwest,New Orleans Pelicans,Pelicans
2973,3006,Danny,Manning,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
2974,844,Bob,Martin,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
2975,1718,Chris,McCray,,,,,17,MIL,Milwaukee,East,Central,Milwaukee Bucks,Bucks
2976,46391354,Jerry,Nagel,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
2977,2470,John,Olive,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
2978,2936,Brian,Oliver,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
2979,11558583,Cameron,Oliver,F,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
2980,1397,Dean,Oliver,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
2981,648,Jimmy,Oliver,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
2982,1084,Kevin,Ollie,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
2983,46392440,Gene,Ollrich,,,,,48,WAT,,    ,,Waterloo Hawks,Waterloo Hawks
2984,1179,Michael,Olowokandi,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
2985,46400202,Enoch,Olsen,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
2986,358,Kelly,Olynyk,F,7.0,0.0,240.0,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
2987,17896106,Eugene,Omoruyi,F,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
2988,666824,Miye,Oni,G,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
2989,2042,Arinze,Onuaku,,,,,22,ORL,Orlando,East,Southeast,Orlando Magic,Magic
2990,2180,Chinanu,Onuaku,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
2991,46404369,Barry,Orms,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
2992,46391365,Johnny,Orr,,,,,38,BOM,,    ,,St. Louis Bombers,St. Louis Bombers
2993,2510,Louis,Orr,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
2994,2818,Jose,Ortiz,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
2995,1951,Daniel,Orton,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
2996,46399703,Chuck,Osborne,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
2997,46393476,Wally,Osterkorn,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
2998,753,Matt,Othick,,,,,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
2999,46391408,Don,Otten,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3000,46391376,Mac,Otten,,,,,38,BOM,,    ,,St. Louis Bombers,St. Louis Bombers
3001,3547263,Daniel,Oturu,C,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
3002,360,Kelly,Oubre Jr.,F,6.0,7.0,205.0,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
3003,1512,Travis,Outlaw,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
3004,46394516,Claude,Overton,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3005,1638,Andre,Owens,,,,,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
3006,684,Billy,Owens,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3007,46409559,Eddie,Owens,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
3008,46407509,Jim,Owens,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
3009,1915,Larry,Owens,,,,,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets
3010,666827,Tariq,Owens,F,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
3011,2313,Tom,Owens,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
3012,1035,Ray,Owes,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3013,1327,Olumide,Oyedeji,,,,,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
3014,46409564,Joe,Pace,,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
3015,361,Zaza,Pachulia,C,6.0,11.0,270.0,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3016,668,Robert,Pack,,,,,8,DEN,Denver,West,Northwest,Denver Nuggets,Nuggets
3017,2865,Gerald,Paddio,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
3018,1221,Scott,Padgett,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
3019,24850479,Jaysean,Paige,G,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
3020,2204,Marcus,Paige,,,,,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
3021,1218,Milt,Palacio,,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
3022,46395063,Togo,Palazzi,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
3023,46397644,Jim,Palmer,,,,,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
3024,24602685,Trayvon,Palmer,G,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
3025,537,Walter,Palmer,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
3026,19465586,Kevin,Pangos,G,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
3027,1328,Andy,Panko,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3028,2176,Georgios,Papagiannis,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3029,2077,Kostas,Papanikolaou,,,,,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
3030,1413,Jannero,Pargo,,,,,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
3031,1936,Jeremy,Pargo,,,,,15,MEM,Memphis,West,Southwest,Memphis Grizzlies,Grizzlies
3032,544,Sarunas,Marciulionis,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
3033,46409594,Eric,Marsh,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3034,46408506,Glenn,McDonald,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
3035,886,Aaron,McKie,,,,,23,PHI,Philadelphia,East,Atlantic,Philadelphia 76ers,76ers
3036,1477,Keith,McLeod,,,,,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
3037,46391397,Mal,McMullan,,,,,49,INO,,    ,,Indianapolis Olympians,Indianapolis Olympians
3038,1919,Jerel,McNeal,,,,,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
3039,46390215,Walt,Miller,,,,,44,PIT,,    ,,Pittsburgh Ironmen,Pittsburgh Ironmen
3040,64269931,Taze,Moore,G,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
3041,1275,Hanno,Mottola,F,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3042,1613,Boniface,Ndong,,,,,13,LAC,LA,West,Pacific,LA Clippers,Clippers
3043,46390781,Estes,Parham,,,,,38,BOM,,    ,,St. Louis Bombers,St. Louis Bombers
3044,2859,Robert,Parish,,,,,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
3045,1139,Anthony,Parker,,,,,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
3046,362,Jabari,Parker,F,6.0,8.0,245.0,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
3047,1411,Smush,Parker,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
3048,2373,Sonny,Parker,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3049,363,Tony,Parker,G,6.0,2.0,185.0,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
3050,46397648,Jack,Parr,,,,,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
3051,46389573,Doyle,Parrack,,,,,37,CHS,,    ,,Chicago Stags,Chicago Stags
3052,46391940,Charlie,Parsley,,,,,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
3053,364,Chandler,Parsons,F,6.0,10.0,230.0,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
3054,666831,Eric,Paschall,F,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
3055,1358055,Anzejs,Pasecniks,C,,,,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
3056,46389650,Marty,Passaglia,,,,,42,WAS,,    ,,Washington Capitols,Washington Capitols
3057,46389679,George,A.,,,,,43,PRO,,    ,,Providence Steamrollers,Providence Steamrollers
3058,2550,Myles,Patrick,,,,,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
3059,46391406,Stan,Patrick,,,,,48,WAT,,    ,,Waterloo Hawks,Waterloo Hawks
3060,1192,Andrae,Patterson,,,,,18,MIN,Minnesota,West,Northwest,Minnesota Timberwolves,Timberwolves
3061,46403819,George,Patterson,,,,,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
3062,2128,Lamar,Patterson,,,,,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
3063,365,Patrick,Patterson,F,6.0,9.0,230.0,28,TOR,Toronto,East,Atlantic,Toronto Raptors,Raptors
3064,1185,Ruben,Patterson,,,,,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
3065,46405447,Steve,Patterson,,,,,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
